"ensembl_gene_id","logFC","P.Value","adj.P.Val"
"ENSMUSG00000014077",-0.0186706708810469,0.859355379860044,1
"ENSMUSG00000026880",-0.0139725446595271,0.859666221273604,1
"ENSMUSG00000040481",0.0739486194524233,0.859770013239675,1
"ENSMUSG00000020680",-0.0185586781740241,0.862417621798846,1
"ENSMUSG00000029169",0.0059243900038517,0.862469720838845,1
"ENSMUSG00000024208",-0.0153867340650145,0.862943640108679,1
"ENSMUSG00000028991",0.154181640231794,0.864061852916271,1
"ENSMUSG00000025351",0.30790813707117,0.865169016951138,1
"ENSMUSG00000063316",-0.0144146081062502,0.865243218669363,1
"ENSMUSG00000028416",0.16243381464388,0.865591975330522,1
"ENSMUSG00000063171",0.0201579551061215,0.866306951119898,1
"ENSMUSG00000046756",0.0131649006200334,0.866465037298909,1
"ENSMUSG00000025825",0.0131052489694241,0.867148846517929,1
"ENSMUSG00000057738",0.0328237666589501,0.867261455300294,1
"ENSMUSG00000041632",-0.0113266349242345,0.867933294198363,1
"ENSMUSG00000056228",-0.111770740401276,0.868111276676498,1
"ENSMUSG00000052698",0.0117475204592665,0.86812522321635,1
"ENSMUSG00000006818",0.0145730608200516,0.868547874096378,1
"ENSMUSG00000019777",-0.0126676389707683,0.868898163627742,1
"ENSMUSG00000004665",0.0227191569261329,0.869123634780499,1
"ENSMUSG00000027984",-0.181539215483596,0.869152338375199,1
"ENSMUSG00000045193",-0.0877666822715355,0.869712195209012,1
"ENSMUSG00000022769",-0.0173496353299107,0.869723859791391,1
"ENSMUSG00000064105",-0.103288079261642,0.869848449665875,1
"ENSMUSG00000036733",-0.0931894568040654,0.86994949177311,1
"ENSMUSG00000021870",0.148108344288868,0.870801958717178,1
"ENSMUSG00000066568",0.21873396744968,0.871079636549924,1
"ENSMUSG00000075706",0.130115054852915,0.871240189901746,1
"ENSMUSG00000068245",0.245753914021357,0.871244213541702,1
"ENSMUSG00000055447",0.122342348257945,0.871307039197535,1
"ENSMUSG00000017830",0.123510603129731,0.873231666696872,1
"ENSMUSG00000029227",-0.0116011404423517,0.873326244888256,1
"ENSMUSG00000020048",-0.00548934873424045,0.873958166336787,1
"ENSMUSG00000028530",-0.112971807558715,0.87458204067295,1
"ENSMUSG00000050148",0.197672230408383,0.875752221062576,1
"ENSMUSG00000024900",-0.0171013275018943,0.875834411451558,1
"ENSMUSG00000067148",-0.0873974439430256,0.877832104722884,1
"ENSMUSG00000039048",-0.115363408028468,0.879041456376297,1
"ENSMUSG00000006676",0.115344705943148,0.879591961429698,1
"ENSMUSG00000042284",0.0682749825364048,0.881130767932039,1
"ENSMUSG00000027709",-0.00615900032379457,0.881321909475342,1
"ENSMUSG00000001211",0.025830815404003,0.881852725813246,1
"ENSMUSG00000038393",-0.140479268568658,0.882653676148721,1
"ENSMUSG00000021692",-0.15854704743067,0.883530507160858,1
"ENSMUSG00000020687",-0.12273364843157,0.883547310934599,1
"ENSMUSG00000024387",0.0109634798442428,0.884730339241713,1
"ENSMUSG00000027248",-0.00819867604411684,0.885093715092412,1
"ENSMUSG00000022142",-0.0511501991281875,0.886258625283395,1
"ENSMUSG00000033272",0.0153596061443473,0.887468745727177,1
"ENSMUSG00000028992",0.0138238971638103,0.88765632138657,1
"ENSMUSG00000005625",-0.137098859241778,0.888467217476946,1
"ENSMUSG00000042870",0.0898828928619295,0.889271134670705,1
"ENSMUSG00000024589",0.0766613568002192,0.889732583649495,1
"ENSMUSG00000014932",-0.0144857733249886,0.889897066267321,1
"ENSMUSG00000003072",0.0394398689967161,0.890405158170237,1
"ENSMUSG00000024844",0.00723102984957791,0.890441738734995,1
"ENSMUSG00000050043",0.0108746867165479,0.890783939958509,1
"ENSMUSG00000029472",-0.0984031286871847,0.892991216825011,1
"ENSMUSG00000061273",-0.119836837917134,0.892996040175009,1
"ENSMUSG00000036114",0.116884773686756,0.893137841018969,1
"ENSMUSG00000003363",0.131911463009242,0.893251203394136,1
"ENSMUSG00000037722",2.01212414495334,0.894662528089854,1
"ENSMUSG00000030652",-0.0125957456501524,0.894838371892915,1
"ENSMUSG00000063800",-0.122745620375987,0.896161591576516,1
"ENSMUSG00000030157",-0.0697182165148718,0.896392220244711,1
"ENSMUSG00000037740",0.0121363005913118,0.897743065395146,1
"ENSMUSG00000000058",-0.0223928716093091,0.899092580722953,1
"ENSMUSG00000033184",-0.0167191981534778,0.901233417958544,1
"ENSMUSG00000057530",-0.129952822613124,0.901992605947535,1
"ENSMUSG00000021832",-0.00785962751815816,0.903638685094137,1
"ENSMUSG00000037531",0.0112030576097126,0.903783041763149,1
"ENSMUSG00000021693",0.100483867666217,0.904026258031756,1
"ENSMUSG00000079509",-0.0985006424096468,0.904447751685264,1
"ENSMUSG00000004233",-0.136557582826491,0.904525046124754,1
"ENSMUSG00000029104",-0.0747476649810395,0.905071748663629,1
"ENSMUSG00000013701",-0.221141857931421,0.905482189316923,1
"ENSMUSG00000074129",0.00613612588540846,0.905708611983831,1
"ENSMUSG00000032314",-0.134096594113444,0.905860824434089,1
"ENSMUSG00000048486",0.116321498555894,0.90592911259571,1
"ENSMUSG00000029687",0.0582608805162934,0.907542700972168,1
"ENSMUSG00000020898",-0.082312217419517,0.908589004594752,1
"ENSMUSG00000036940",-0.0554112032579752,0.908737845827379,1
"ENSMUSG00000079480",0.156433537489942,0.909520855520919,1
"ENSMUSG00000024758",0.0105324390323993,0.909575750980139,1
"ENSMUSG00000061755",0.0623260718647671,0.910693038254768,1
"ENSMUSG00000055322",0.0167334089498716,0.911157255255372,1
"ENSMUSG00000031820",-0.0701357992753593,0.911808657662236,1
"ENSMUSG00000001143",-0.0821082907907353,0.912452726951727,1
"ENSMUSG00000007338",-0.0100773244776704,0.912544338793537,1
"ENSMUSG00000015790",-0.17537148658884,0.912580961297603,1
"ENSMUSG00000033624",-0.0838093907746718,0.913312818611697,1
"ENSMUSG00000078453",0.0114874348798715,0.915080836149337,1
"ENSMUSG00000018974",0.00690393021169555,0.915309021083807,1
"ENSMUSG00000031232",-0.0801504061326739,0.915463425816014,1
"ENSMUSG00000028975",0.0789899832773777,0.916058194293535,1
"ENSMUSG00000024659",-0.0102378694516112,0.91686264762395,1
"ENSMUSG00000039428",0.0495547358746116,0.918532486250496,1
"ENSMUSG00000003279",0.140584978903942,0.921189697915985,1
"ENSMUSG00000022194",0.0111519416988237,0.921885171213071,1
"ENSMUSG00000020695",0.0101795452180475,0.922057087431078,1
"ENSMUSG00000090733",0.195567882689023,0.922458604846455,1
"ENSMUSG00000024697",-0.065019881319202,0.922968096881494,1
"ENSMUSG00000023988",-0.0559098232570321,0.923160195784504,1
"ENSMUSG00000031585",0.0387826261824173,0.923188159575554,1
"ENSMUSG00000002221",-0.0947560165884731,0.923648803677202,1
"ENSMUSG00000026484",-0.0794491343536379,0.923725353068791,1
"ENSMUSG00000025512",-0.0765152024440283,0.924919823628954,1
"ENSMUSG00000019802",-0.005832860121739,0.925961016267973,1
"ENSMUSG00000001089",0.0400825857138543,0.925973099494419,1
"ENSMUSG00000031838",-0.0595041909680347,0.9283496897517,1
"ENSMUSG00000007655",-0.0101208151470118,0.929109772562076,1
"ENSMUSG00000028228",0.00884474449502903,0.929461077188372,1
"ENSMUSG00000024381",0.0971885800133556,0.932243067617801,1
"ENSMUSG00000022636",-0.0643650155379873,0.932337639602065,1
"ENSMUSG00000027496",-0.0431810982784704,0.933309653306607,1
"ENSMUSG00000006494",0.00852495683426469,0.933677625089147,1
"ENSMUSG00000069874",-0.0650660178523559,0.934356983269659,1
"ENSMUSG00000018761",-0.0496291710952086,0.934371515224384,1
"ENSMUSG00000041057",-0.0773879791685204,0.934418624843028,1
"ENSMUSG00000026361",-0.0408969729598212,0.934615667179774,1
"ENSMUSG00000034675",0.116940217853067,0.935247089364143,1
"ENSMUSG00000038633",0.0530439286341782,0.935923355270418,1
"ENSMUSG00000020023",-0.0667537491524257,0.936385641628291,1
"ENSMUSG00000041645",-0.145835144772171,0.936385886643953,1
"ENSMUSG00000034820",-0.00640904312303547,0.938281493495105,1
"ENSMUSG00000026281",0.00503942266873736,0.938559696233163,1
"ENSMUSG00000026576",-0.0659088076319492,0.938791931081612,1
"ENSMUSG00000058729",-0.0296613369571368,0.938804344109797,1
"ENSMUSG00000028646",-0.056125861611303,0.939403629201621,1
"ENSMUSG00000025555",-0.0553786361662887,0.94225044896213,1
"ENSMUSG00000056770",0.0586987820942078,0.942251747272989,1
"ENSMUSG00000028013",0.00318413882546054,0.942278307450081,1
"ENSMUSG00000054455",0.00529578077226134,0.942584801671905,1
"ENSMUSG00000054733",-0.0581762388523366,0.942808906751729,1
"ENSMUSG00000024833",0.0822582187306367,0.943006593586729,1
"ENSMUSG00000040774",-0.0571356920493571,0.943119800268776,1
"ENSMUSG00000008682",0.130881312092693,0.944191231911678,1
"ENSMUSG00000026389",0.0534208025982679,0.945286966296055,1
"ENSMUSG00000029499",0.0469315853954839,0.946005914988918,1
"ENSMUSG00000076441",0.0370531626681654,0.946849396576132,1
"ENSMUSG00000025510",0.0822652529932384,0.947139478073771,1
"ENSMUSG00000031586",-0.0337208896869505,0.947858850166164,1
"ENSMUSG00000003037",-0.00859130657318374,0.948413223615382,1
"ENSMUSG00000006673",0.0658161352051039,0.948421232085567,1
"ENSMUSG00000001632",-0.0273213464047259,0.949202422094862,1
"ENSMUSG00000034593",-0.052560300447162,0.949416957179262,1
"ENSMUSG00000032553",-0.00509606171043231,0.949862469494949,1
"ENSMUSG00000106918",-0.0561164932765124,0.950535749113458,1
"ENSMUSG00000037805",0.0295860530641257,0.95053943835993,1
"ENSMUSG00000004285",-0.0875612188216159,0.95113850235658,1
"ENSMUSG00000038736",2.95918447483449,0.951266718129423,1
"ENSMUSG00000044792",-0.044543479144906,0.951899694757655,1
"ENSMUSG00000037563",0.121533462759491,0.952039182958368,1
"ENSMUSG00000019539",0.0837935957056644,0.952055923064231,1
"ENSMUSG00000041431",-0.0915812486331475,0.952426448191578,1
"ENSMUSG00000028134",-0.066115988240071,0.952766943945795,1
"ENSMUSG00000020964",0.0054893776907825,0.953965803916447,1
"ENSMUSG00000029076",-0.0598203824349497,0.954269100862335,1
"ENSMUSG00000027963",-0.0361317306234454,0.954431713697182,1
"ENSMUSG00000026154",0.0394379560118807,0.954450258203037,1
"ENSMUSG00000028016",-0.0431132757561876,0.954899121444955,1
"ENSMUSG00000053453",-0.0714943495809877,0.95602368967266,1
"ENSMUSG00000031818",-0.212192906487747,0.956185133409816,1
"ENSMUSG00000037321",-0.0499454557691124,0.956394888651455,1
"ENSMUSG00000024480",0.0463578768668818,0.956880577341886,1
"ENSMUSG00000005899",0.0288446255182961,0.957099986138071,1
"ENSMUSG00000041319",-0.0393197881646081,0.95728299264772,1
"ENSMUSG00000034744",0.0386977761478065,0.957745225170195,1
"ENSMUSG00000019923",0.0322095890172314,0.958907406123854,1
"ENSMUSG00000024018",-0.0538007592966245,0.961394743862227,1
"ENSMUSG00000001829",0.0049060719230809,0.961761889995168,1
"ENSMUSG00000021190",0.0760836375483862,0.961897455218968,1
"ENSMUSG00000039952",-0.0114644815807488,0.961986982514589,1
"ENSMUSG00000023852",0.0232567915626092,0.962246600693543,1
"ENSMUSG00000051391",0.407529265621822,0.962426057866161,1
"ENSMUSG00000038612",-0.0336756541027796,0.962593892995602,1
"ENSMUSG00000037905",0.0561164501491156,0.962696803239271,1
"ENSMUSG00000065979",0.03918549182848,0.962865425330657,1
"ENSMUSG00000021917",2.71365675802063,0.96340853294784,1
"ENSMUSG00000034311",-0.00234945138770115,0.963933771461671,1
"ENSMUSG00000020843",-0.00474409578159651,0.964105389531392,1
"ENSMUSG00000036503",-0.00337802805310616,0.964508969362388,1
"ENSMUSG00000024044",0.0363602735097359,0.966207167022658,1
"ENSMUSG00000021076",0.0466348507912215,0.966234549015376,1
"ENSMUSG00000022477",-0.128825735939976,0.966687023271686,1
"ENSMUSG00000028556",-0.0411671758460948,0.966875055056429,1
"ENSMUSG00000042198",-0.0327860576841594,0.967022384378851,1
"ENSMUSG00000034707",0.00224569554055165,0.967457980289547,1
"ENSMUSG00000040112",-0.00328647982656349,0.96753395511198,1
"ENSMUSG00000024370",0.00404090943412072,0.969015157231373,1
"ENSMUSG00000048578",0.0018514468842632,0.969129728221885,1
"ENSMUSG00000075704",-0.0256212018333173,0.969677813507159,1
"ENSMUSG00000034189",-0.0364210962591898,0.969864383088416,1
"ENSMUSG00000107283",0.00457647339623435,0.97014475068086,1
"ENSMUSG00000027951",0.040342646288611,0.970471419900839,1
"ENSMUSG00000020946",0.0376496460672868,0.970684704788046,1
"ENSMUSG00000056501",0.0441924794915742,0.970813049869871,1
"ENSMUSG00000035666",-0.032747731516146,0.971578066064687,1
"ENSMUSG00000000826",-0.0525229939457574,0.972175045567885,1
"ENSMUSG00000022771",-0.0229190298081079,0.972289462494531,1
"ENSMUSG00000033228",-0.0225777633001663,0.972289533249868,1
"ENSMUSG00000035674",-0.0688018028717536,0.972373184255424,1
"ENSMUSG00000053110",-0.027820024175103,0.972390983016278,1
"ENSMUSG00000009555",-0.0206470654415902,0.972560718702122,1
"ENSMUSG00000031393",-0.0222414941559137,0.972758234521221,1
"ENSMUSG00000014402",0.0248192926967548,0.972984010526463,1
"ENSMUSG00000020150",-0.0314851003423087,0.973212627126217,1
"ENSMUSG00000005873",0.00506765908534845,0.973283901214723,1
"ENSMUSG00000032194",-0.0171762258912374,0.973678517570171,1
"ENSMUSG00000023088",0.0297933130923269,0.973819481778939,1
"ENSMUSG00000028688",-0.0259994634353049,0.974483314288044,1
"ENSMUSG00000042010",0.0309558998970338,0.974668900316613,1
"ENSMUSG00000022905",-0.0336984576172092,0.975232791790974,1
"ENSMUSG00000018196",-0.0245517204653858,0.975362234776341,1
"ENSMUSG00000031683",-0.0402515621209041,0.976406752132225,1
"ENSMUSG00000027820",-0.00158415531742406,0.977619712878145,1
"ENSMUSG00000046711",-0.0396652897936818,0.978167863340924,1
"ENSMUSG00000033411",-0.0241709434667428,0.978413453690927,1
"ENSMUSG00000026879",-0.000944524636114608,0.978661702244456,1
"ENSMUSG00000034243",0.0058361743135471,0.978672966439355,1
"ENSMUSG00000010406",-0.0269800400499456,0.978735932238024,1
"ENSMUSG00000021967",-0.0375970446392166,0.978766800504504,1
"ENSMUSG00000064127",0.0257600774894868,0.97905709514654,1
"ENSMUSG00000004934",0.0108883765788441,0.979618166455085,1
"ENSMUSG00000022325",-0.0170336690509707,0.980801994952287,1
"ENSMUSG00000049401",0.00222155137791802,0.9829456824274,1
"ENSMUSG00000062949",-0.0154649317176343,0.984002711100203,1
"ENSMUSG00000066442",0.0144223273019861,0.984173475953306,1
"ENSMUSG00000032264",-0.0015700316396412,0.984294865910311,1
"ENSMUSG00000030816",0.0170080050234702,0.98598304062524,1
"ENSMUSG00000073643",-0.020434777904736,0.986761279893203,1
"ENSMUSG00000078853",-0.00477368341818263,0.986811766258533,1
"ENSMUSG00000045410",-0.0177256771254442,0.986896738309677,1
"ENSMUSG00000052605",-0.0127707073098016,0.987036493862095,1
"ENSMUSG00000027884",-0.0178257229867214,0.98733848092618,1
"ENSMUSG00000029551",-0.0182404894560229,0.987357784453907,1
"ENSMUSG00000027630",-0.016200974306102,0.987386391643997,1
"ENSMUSG00000028010",0.00244405186264629,0.988441496043965,1
"ENSMUSG00000074218",-0.0179458446053431,0.989123578350941,1
"ENSMUSG00000079487",0.0123499842947297,0.989193334148654,1
"ENSMUSG00000036893",0.00723839199324061,0.989384128417628,1
"ENSMUSG00000016194",0.00818039643688451,0.989645455040247,1
"ENSMUSG00000022748",0.0137742911551086,0.99035094448562,1
"ENSMUSG00000021549",-1.06465816574329,0.990504357146357,1
"ENSMUSG00000027428",0.0122406571578182,0.991469297811452,1
"ENSMUSG00000024098",-0.00597106084980936,0.992087771163717,1
"ENSMUSG00000023963",0.0122024054089493,0.992239438362571,1
"ENSMUSG00000042348",0.00505152611950521,0.992365195201804,1
"ENSMUSG00000030282",0.0289571283199273,0.992419860741098,1
"ENSMUSG00000016487",0.011628449397417,0.992590592182373,1
"ENSMUSG00000028271",0.00716735332603946,0.993826985607191,1
"ENSMUSG00000023460",-0.0122044028768968,0.99474188831636,1
"ENSMUSG00000031988",0.00516034416812161,0.994890277265513,1
"ENSMUSG00000060090",0.0036440705497256,0.995026692181352,1
"ENSMUSG00000024539",-0.00516238317505824,0.995757989043852,1
"ENSMUSG00000027411",-0.00415122383224542,0.995876626301421,1
"ENSMUSG00000024537",-0.00547853144153265,0.996184622721144,1
"ENSMUSG00000051768",-0.00346957474189225,0.996240793592087,1
"ENSMUSG00000035473",-0.0051667346803832,0.996358190331203,1
"ENSMUSG00000000959",0.000396355532544135,0.996439234274102,1
"ENSMUSG00000024691",0.00266455115716724,0.99649814146818,1
"ENSMUSG00000022246",0.976212601182453,0.996869087458044,1
"ENSMUSG00000001942",0.00262583610257039,0.996944698609165,1
"ENSMUSG00000043411",-0.00662160017703428,0.997061406082571,1
"ENSMUSG00000027519",0.00644629864568458,0.997104819687687,1
"ENSMUSG00000028044",-0.00356937713959482,0.997342688413053,1
"ENSMUSG00000025872",-0.00315146610694939,0.997421000424362,1
"ENSMUSG00000035632",-0.00220958310288211,0.997743033529968,1
"ENSMUSG00000022177",-0.518509300055648,0.998183923282402,1
"ENSMUSG00000056851",0.0384651639064479,0.998480018899278,1
"ENSMUSG00000022816",0.00189826328551135,0.998489560865548,1
"ENSMUSG00000008140",0.00148122090295288,0.99873565101896,1
"ENSMUSG00000045624",0.0049486560526546,0.998741091053592,1
"ENSMUSG00000034931",-0.00052665023329368,0.999102419979873,1
"ENSMUSG00000022338",-0.00303584439697602,0.999854262743919,1
"ENSMUSG00000058600",0.0409536847282226,0.999893506495834,1
"ENSMUSG00000013663",0.061353159046682,1,1
"ENSMUSG00000064345",0,1,1
"ENSMUSG00000039656",0,1,1
"ENSMUSG00000002307",0,1,1
"ENSMUSG00000024339",0,1,1
"ENSMUSG00000053877",0,1,1
"ENSMUSG00000052293",0,1,1
"ENSMUSG00000026600",0,1,1
"ENSMUSG00000022587",0,1,1
"ENSMUSG00000026280",0,1,1
"ENSMUSG00000032737",0,1,1
"ENSMUSG00000014850",0,1,1
"ENSMUSG00000014602",0,1,1
"ENSMUSG00000032410",0,1,1
"ENSMUSG00000055013",0,1,1
"ENSMUSG00000026434",0,1,1
"ENSMUSG00000051590",0,1,1
"ENSMUSG00000018740",0,1,1
"ENSMUSG00000026202",0,1,1
"ENSMUSG00000032666",0,1,1
"ENSMUSG00000039382",0,1,1
"ENSMUSG00000047539",0,1,1
"ENSMUSG00000039128",0,1,1
"ENSMUSG00000038696",0,1,1
"ENSMUSG00000041355",0,1,1
"ENSMUSG00000022995",0,1,1
"ENSMUSG00000027763",0,1,1
"ENSMUSG00000037395",0,1,1
"ENSMUSG00000001420",0,1,1
"ENSMUSG00000026470",0,1,1
"ENSMUSG00000026558",0,1,1
"ENSMUSG00000028080",0,1,1
"ENSMUSG00000026857",0,1,1
"ENSMUSG00000026773",0,1,1
"ENSMUSG00000037174",0,1,1
"ENSMUSG00000038975",0,1,1
"ENSMUSG00000037400",0,1,1
"ENSMUSG00000040351",0,1,1
"ENSMUSG00000005057",0,1,1
"ENSMUSG00000062127",0,1,1
"ENSMUSG00000029291",0,1,1
"ENSMUSG00000025437",0,1,1
"ENSMUSG00000070733",0,1,1
"ENSMUSG00000039456",0,1,1
"ENSMUSG00000029594",0,1,1
"ENSMUSG00000026872",0,1,1
"ENSMUSG00000029166",0,1,1
"ENSMUSG00000078435",0,1,1
"ENSMUSG00000033788",0,1,1
"ENSMUSG00000004270",0,1,1
"ENSMUSG00000034023",0,1,1
