"ensembl_gene_id","logFC","P.Value","adj.P.Val"
"ENSMUSG00000032786",-3.68463272238927,5.93453877929283e-16,2.61179051676677e-12
"ENSMUSG00000021794",-0.368417790639803,1.76452279525447e-08,3.88283241095747e-05
"ENSMUSG00000025134",-0.392561127524914,1.14699571365105e-07,0.000168264271192609
"ENSMUSG00000024742",0.392123773695296,1.89181671491423e-07,0.000173963054533972
"ENSMUSG00000066551",0.662224378930702,2.60781224430311e-07,0.000173963054533972
"ENSMUSG00000037742",0.420139725147052,2.73966297894253e-07,0.000173963054533972
"ENSMUSG00000023944",0.344262642565031,2.76696519367827e-07,0.000173963054533972
"ENSMUSG00000021957",0.532134862498619,3.74568709089463e-07,0.000206059611087841
"ENSMUSG00000023832",0.489469854093446,7.71710816787659e-07,0.000377366589409165
"ENSMUSG00000020719",-0.176252807869833,9.58578323118366e-07,0.000421870320004393
"ENSMUSG00000025403",-0.289880872637291,1.24859491916214e-06,0.000499551476293872
"ENSMUSG00000025260",-0.387019745325485,1.50765333340255e-06,0.000552931860025386
"ENSMUSG00000068039",0.344805924581898,1.65816590095288e-06,0.000561352933084124
"ENSMUSG00000042699",-0.303618773427367,1.89495883576721e-06,0.000595693845443679
"ENSMUSG00000021270",0.461611358236002,2.90788687282404e-06,0.000853174008486572
"ENSMUSG00000001416",0.425100382123023,3.48051279258725e-06,0.000913313481200002
"ENSMUSG00000024892",-0.25739961892284,3.52790937977733e-06,0.000913313481200002
"ENSMUSG00000029447",0.391030125552561,3.78072231762881e-06,0.000924386606660243
"ENSMUSG00000020917",0.432477191349715,4.27936884949107e-06,0.000980678523238058
"ENSMUSG00000036138",-0.468601027388264,4.45661678363126e-06,0.000980678523238058
"ENSMUSG00000032249",0.647276153006374,4.87557686856743e-06,0.00102178160945549
"ENSMUSG00000054717",0.556190670238525,6.48979632363878e-06,0.00129825425546974
"ENSMUSG00000003808",0.347364989257532,6.79122376142422e-06,0.00129948590321861
"ENSMUSG00000019577",4.79165181938325,7.60918970046945e-06,0.00139533516132359
"ENSMUSG00000028691",0.547203347083073,8.34114079385344e-06,0.00146837442534996
